Cmd_Delay[ms],Pos_RMSE[m],Pos_MAE[m],Pos_MaxErr[m],Vel_RMSE[m/s],Vel_MAE[m/s],Vel_MaxErr[m/s]
10.0,0.006827,0.003296,0.029632,0.044455,0.016940,0.250765
20.0,0.008308,0.003928,0.036516,0.083740,0.027649,0.753285
30.0,0.012294,0.005456,0.051430,0.159132,0.046549,1.510973
40.0,0.017968,0.007447,0.090117,0.252640,0.070283,2.218316
