Plant_Tau[ms],Pos_RMSE[m],Pos_MAE[m],Pos_MaxErr[m],Vel_RMSE[m/s],Vel_MAE[m/s],Vel_MaxErr[m/s]
50,0.004079,0.001864,0.018973,0.030498,0.010699,0.191702
100,0.003585,0.001726,0.015448,0.023242,0.008964,0.126024
150,0.003173,0.001587,0.013038,0.018726,0.007630,0.094852
200,0.002831,0.001455,0.011293,0.015620,0.006585,0.076540
