Comp_Gain_Alpha,Pos_RMSE[m],Pos_MAE[m],Pos_MaxErr[m],Vel_RMSE[m/s],Vel_MAE[m/s],Vel_MaxErr[m/s]
7,0.023860,0.011270,0.102922,0.158680,0.061260,0.821489
8,0.015268,0.007259,0.066040,0.100953,0.038842,0.535267
9,0.007342,0.003511,0.031817,0.048284,0.018517,0.261533
10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.006827,0.003296,0.029632,0.044455,0.016940,0.250765
12,0.013197,0.006396,0.057279,0.085541,0.032492,0.492417
13,0.019158,0.009319,0.083114,0.123646,0.046815,0.725095
